Region,Year,0 to 10 km,>10 to 20 km,>20 to 50km,Population Density,Total Road Area,Total Greenery Area,Public Transport Travel,Private Transport Travel
Alphen-Chaam,2020,0.0239892635463848,0.217580942794833,0.758429793658782,-1.0,-1.0,-1.0,-1.0,-1.0
Alphen-Chaam,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Alphen-Chaam,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Alphen-Chaam,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2006,-1.0,-1.0,-1.0,173.0,249.0,10.0,-1.0,-1.0
Noord-Brabant,2007,-1.0,-1.0,-1.0,173.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2008,-1.0,-1.0,-1.0,174.0,253.0,8.0,-1.0,-1.0
Noord-Brabant,2009,-1.0,-1.0,-1.0,175.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2010,-1.0,-1.0,-1.0,175.0,255.0,8.0,-1.0,-1.0
Noord-Brabant,2011,-1.0,-1.0,-1.0,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2012,-1.0,-1.0,-1.0,176.0,251.0,12.0,-1.0,-1.0
Noord-Brabant,2013,-1.0,-1.0,-1.0,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2014,-1.0,-1.0,-1.0,177.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2015,-1.0,-1.0,-1.0,177.0,248.0,6.0,-1.0,-1.0
Noord-Brabant,2016,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2017,-1.0,-1.0,-1.0,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2018,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2019,0.0084908521176589,0.0545840493278075,0.9369250985545337,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2020,0.0086496387503816,0.0562735321054238,0.9350768291441948,181.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2021,-1.0,-1.0,-1.0,182.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2022,-1.0,-1.0,-1.0,185.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2023,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0,-1.0
GM1679,2006,-1.0,-1.0,-1.0,249.0,114.0,0.0,-1.0,-1.0
GM1679,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM1679,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2013,0.0182291666666666,0.0052083333333333,0.9765625,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2017,0.02710027100271,0.0,0.97289972899729,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2018,0.0270935960591133,0.0,0.9729064039408868,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2019,0.0277777777777777,0.0025252525252525,0.9696969696969696,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2020,0.0286396181384248,0.0,0.9713603818615753,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Fryslân,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2006,-1.0,-1.0,-1.0,1245.0,156.0,135.0,-1.0,-1.0
Utrecht,2007,-1.0,-1.0,-1.0,1244.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2008,-1.0,-1.0,-1.0,1247.0,160.0,137.0,-1.0,-1.0
Utrecht,2009,-1.0,-1.0,-1.0,1245.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2010,-1.0,-1.0,-1.0,1243.0,165.0,141.0,-1.0,-1.0
Utrecht,2011,-1.0,-1.0,-1.0,1254.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2012,-1.0,-1.0,-1.0,1262.0,165.0,139.0,-1.0,-1.0
Utrecht,2013,0.0630595562475671,0.0855391202802647,0.8514013234721682,1266.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2014,-1.0,-1.0,-1.0,1263.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2015,-1.0,-1.0,-1.0,1271.0,162.0,108.0,-1.0,-1.0
Utrecht,2016,-1.0,-1.0,-1.0,1283.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2017,0.0583439028809567,0.0884218155462946,0.8532342815727487,1295.0,-1.0,-1.0,-1.0,-1.0
Utrecht,2018,0.0571428571428571,0.086065934065934,0.8567912087912088,1305.0,-1.0,-1.0,299.80999999999995,2606.1250000000014
Utrecht,2019,0.0574722387047554,0.0871407985080952,0.8553869627871492,1318.0,-1.0,-1.0,298.825,2579.065000000001
Utrecht,2020,0.0594018162126135,0.084562192785137,0.8560359910022495,1338.0,-1.0,-1.0,127.35,2087.695000000001
Utrecht,2021,-1.0,-1.0,-1.0,1341.0,-1.0,-1.0,148.90999999999994,2216.5650000000023
Utrecht,2022,-1.0,-1.0,-1.0,1361.0,-1.0,-1.0,242.1599999999997,2374.9950000000035
Utrecht,2023,-1.0,-1.0,-1.0,1374.0,-1.0,-1.0,322.8899999999998,2460.2100000000028
Noord-Holland,2006,-1.0,-1.0,-1.0,1890.0,363.0,191.0,-1.0,-1.0
Noord-Holland,2007,-1.0,-1.0,-1.0,1905.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2008,-1.0,-1.0,-1.0,1925.0,369.0,187.0,-1.0,-1.0
Noord-Holland,2009,-1.0,-1.0,-1.0,1950.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2010,-1.0,-1.0,-1.0,1968.0,349.0,181.0,-1.0,-1.0
Noord-Holland,2011,-1.0,-1.0,-1.0,1989.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2012,-1.0,-1.0,-1.0,2007.0,352.0,200.0,-1.0,-1.0
Noord-Holland,2013,0.1842926616825143,0.2300936343180663,0.5856137039994194,2024.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2014,-1.0,-1.0,-1.0,2037.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2015,-1.0,-1.0,-1.0,2048.0,347.0,200.0,-1.0,-1.0
Noord-Holland,2016,-1.0,-1.0,-1.0,2064.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2017,0.1834613032547394,0.235985594890263,0.5805531018549976,2080.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2018,0.1940239307199048,0.2275401599788457,0.5784359093012494,2097.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2019,0.1963280450358239,0.2306166837256909,0.5730552712384852,2110.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2020,0.1853133652152026,0.247294236093632,0.5673923986911654,2123.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2021,-1.0,-1.0,-1.0,2124.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2022,-1.0,-1.0,-1.0,2131.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2023,-1.0,-1.0,-1.0,2165.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2006,-1.0,-1.0,-1.0,1890.0,363.0,191.0,-1.0,-1.0
Noord-Holland,2007,-1.0,-1.0,-1.0,1905.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2008,-1.0,-1.0,-1.0,1925.0,369.0,187.0,-1.0,-1.0
Noord-Holland,2009,-1.0,-1.0,-1.0,1950.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2010,-1.0,-1.0,-1.0,1968.0,349.0,181.0,-1.0,-1.0
Noord-Holland,2011,-1.0,-1.0,-1.0,1989.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2012,-1.0,-1.0,-1.0,2007.0,352.0,200.0,-1.0,-1.0
Noord-Holland,2013,0.2594458438287154,0.1794710327455919,0.5610831234256927,2024.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2014,-1.0,-1.0,-1.0,2037.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2015,-1.0,-1.0,-1.0,2048.0,347.0,200.0,-1.0,-1.0
Noord-Holland,2016,-1.0,-1.0,-1.0,2064.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2017,0.2780140803754767,0.1674977999413318,0.5544881196831916,2080.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2018,0.2672518375793906,0.1783344037679297,0.5544137586526796,2097.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2019,0.2692838415896232,0.1817303711880778,0.5489857872222988,2110.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2020,0.2671699130551998,0.185549639414976,0.5472804475298241,2123.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2021,-1.0,-1.0,-1.0,2124.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2022,-1.0,-1.0,-1.0,2131.0,-1.0,-1.0,-1.0,-1.0
Noord-Holland,2023,-1.0,-1.0,-1.0,2165.0,-1.0,-1.0,-1.0,-1.0
GM0364,2006,-1.0,-1.0,-1.0,305.0,67.0,3.0,-1.0,-1.0
GM0364,2007,-1.0,-1.0,-1.0,311.0,-1.0,-1.0,-1.0,-1.0
GM0364,2008,-1.0,-1.0,-1.0,311.0,67.0,3.0,-1.0,-1.0
GM0364,2009,-1.0,-1.0,-1.0,307.0,-1.0,-1.0,-1.0,-1.0
GM0364,2010,-1.0,-1.0,-1.0,308.0,66.0,3.0,-1.0,-1.0
GM0364,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0364,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2006,-1.0,-1.0,-1.0,188.0,191.0,18.0,-1.0,-1.0
GM0366,2007,-1.0,-1.0,-1.0,188.0,-1.0,-1.0,-1.0,-1.0
GM0366,2008,-1.0,-1.0,-1.0,189.0,194.0,14.0,-1.0,-1.0
GM0366,2009,-1.0,-1.0,-1.0,190.0,-1.0,-1.0,-1.0,-1.0
GM0366,2010,-1.0,-1.0,-1.0,191.0,186.0,18.0,-1.0,-1.0
GM0366,2011,-1.0,-1.0,-1.0,191.0,-1.0,-1.0,-1.0,-1.0
GM0366,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0366,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2006,-1.0,-1.0,-1.0,1139.0,153.0,125.0,-1.0,-1.0
Gelderland,2007,-1.0,-1.0,-1.0,1139.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2008,-1.0,-1.0,-1.0,1142.0,152.0,120.0,-1.0,-1.0
Gelderland,2009,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2010,-1.0,-1.0,-1.0,1145.0,154.0,114.0,-1.0,-1.0
Gelderland,2011,-1.0,-1.0,-1.0,1149.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2012,-1.0,-1.0,-1.0,1150.0,151.0,110.0,-1.0,-1.0
Gelderland,2013,0.0817012858555885,0.0678536102868447,0.8504451038575668,1153.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2014,-1.0,-1.0,-1.0,1151.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2015,-1.0,-1.0,-1.0,1143.0,152.0,111.0,-1.0,-1.0
Gelderland,2016,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2017,0.0804347826086956,0.0740942028985507,0.8454710144927536,1156.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2018,0.07677304964539,0.0833333333333333,0.8398936170212766,1161.0,-1.0,-1.0,184.4899999999999,3022.2550000000037
Gelderland,2019,0.0774025974025974,0.0819047619047619,0.8406926406926407,1163.0,-1.0,-1.0,173.4849999999999,3003.1900000000032
Gelderland,2020,0.0759048257372654,0.0822721179624665,0.8418230563002681,1170.0,-1.0,-1.0,60.65999999999999,2443.1500000000037
Gelderland,2021,-1.0,-1.0,-1.0,1175.0,-1.0,-1.0,60.16499999999999,2541.4550000000017
Gelderland,2022,-1.0,-1.0,-1.0,1181.0,-1.0,-1.0,127.85000000000002,2780.080000000002
Gelderland,2023,-1.0,-1.0,-1.0,1186.0,-1.0,-1.0,150.91999999999996,2908.9700000000034
GM0003,2006,-1.0,-1.0,-1.0,516.0,96.0,29.0,-1.0,-1.0
GM0003,2007,-1.0,-1.0,-1.0,511.0,-1.0,-1.0,-1.0,-1.0
GM0003,2008,-1.0,-1.0,-1.0,509.0,99.0,27.0,-1.0,-1.0
GM0003,2009,-1.0,-1.0,-1.0,509.0,-1.0,-1.0,-1.0,-1.0
GM0003,2010,-1.0,-1.0,-1.0,505.0,103.0,27.0,-1.0,-1.0
GM0003,2011,-1.0,-1.0,-1.0,509.0,-1.0,-1.0,-1.0,-1.0
GM0003,2012,-1.0,-1.0,-1.0,507.0,104.0,27.0,-1.0,-1.0
GM0003,2013,0.0520570948782535,0.0226700251889168,0.9252728799328296,507.0,-1.0,-1.0,-1.0,-1.0
GM0003,2014,-1.0,-1.0,-1.0,507.0,-1.0,-1.0,-1.0,-1.0
GM0003,2015,-1.0,-1.0,-1.0,505.0,103.0,27.0,-1.0,-1.0
GM0003,2016,-1.0,-1.0,-1.0,505.0,-1.0,-1.0,-1.0,-1.0
GM0003,2017,0.0560471976401179,0.0199115044247787,0.9240412979351031,503.0,-1.0,-1.0,-1.0,-1.0
GM0003,2018,0.049598832968636,0.0204230488694383,0.9299781181619255,496.0,-1.0,-1.0,-1.0,-1.0
GM0003,2019,0.0513950073421439,0.0168869309838472,0.9317180616740088,493.0,-1.0,-1.0,-1.0,-1.0
GM0003,2020,0.050823192555476,0.0171796707229778,0.9319971367215462,490.0,-1.0,-1.0,-1.0,-1.0
GM0003,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0003,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0003,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2006,-1.0,-1.0,-1.0,224.0,91.0,0.0,-1.0,-1.0
GM0885,2007,-1.0,-1.0,-1.0,222.0,-1.0,-1.0,-1.0,-1.0
GM0885,2008,-1.0,-1.0,-1.0,221.0,92.0,0.0,-1.0,-1.0
GM0885,2009,-1.0,-1.0,-1.0,220.0,-1.0,-1.0,-1.0,-1.0
GM0885,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2013,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2017,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2018,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2019,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2020,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2021,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2022,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
GM0885,2023,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2006,-1.0,-1.0,-1.0,1139.0,153.0,125.0,-1.0,-1.0
Gelderland,2007,-1.0,-1.0,-1.0,1139.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2008,-1.0,-1.0,-1.0,1142.0,152.0,120.0,-1.0,-1.0
Gelderland,2009,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2010,-1.0,-1.0,-1.0,1145.0,154.0,114.0,-1.0,-1.0
Gelderland,2011,-1.0,-1.0,-1.0,1149.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2012,-1.0,-1.0,-1.0,1150.0,151.0,110.0,-1.0,-1.0
Gelderland,2013,0.1118311036789297,0.1293896321070234,0.7587792642140468,1153.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2014,-1.0,-1.0,-1.0,1151.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2015,-1.0,-1.0,-1.0,1143.0,152.0,111.0,-1.0,-1.0
Gelderland,2016,-1.0,-1.0,-1.0,1147.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2017,0.1151202749140893,0.129438717067583,0.7554410080183277,1156.0,-1.0,-1.0,-1.0,-1.0
Gelderland,2018,0.1192883895131086,0.1224719101123595,0.7582397003745318,1161.0,-1.0,-1.0,184.4899999999999,3022.2550000000037
Gelderland,2019,0.1193430656934306,0.1228102189781021,0.7578467153284671,1163.0,-1.0,-1.0,173.4849999999999,3003.1900000000032
Gelderland,2020,0.1172303878165397,0.1225429431556578,0.7602266690278023,1170.0,-1.0,-1.0,60.65999999999999,2443.1500000000037
Gelderland,2021,-1.0,-1.0,-1.0,1175.0,-1.0,-1.0,60.16499999999999,2541.4550000000017
Gelderland,2022,-1.0,-1.0,-1.0,1181.0,-1.0,-1.0,127.85000000000002,2780.080000000002
Gelderland,2023,-1.0,-1.0,-1.0,1186.0,-1.0,-1.0,150.91999999999996,2908.9700000000034
Drenthe,2006,-1.0,-1.0,-1.0,106.0,483.0,10.0,-1.0,-1.0
Drenthe,2007,-1.0,-1.0,-1.0,105.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2008,-1.0,-1.0,-1.0,105.0,484.0,10.0,-1.0,-1.0
Drenthe,2009,-1.0,-1.0,-1.0,105.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2010,-1.0,-1.0,-1.0,105.0,491.0,8.0,-1.0,-1.0
Drenthe,2011,-1.0,-1.0,-1.0,105.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2012,-1.0,-1.0,-1.0,106.0,491.0,8.0,-1.0,-1.0
Drenthe,2013,0.0764267990074441,0.0545905707196029,0.8689826302729529,106.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2014,-1.0,-1.0,-1.0,105.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2015,-1.0,-1.0,-1.0,105.0,495.0,8.0,-1.0,-1.0
Drenthe,2016,-1.0,-1.0,-1.0,106.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2017,0.0783348254252462,0.0505819158460161,0.8710832587287376,106.0,-1.0,-1.0,-1.0,-1.0
Drenthe,2018,0.0739130434782608,0.0513043478260869,0.8747826086956522,107.0,-1.0,-1.0,-1.0,3136.570000000001
Drenthe,2019,0.075119409465914,0.0503690838037342,0.8745115067303517,107.0,-1.0,-1.0,-1.0,2989.6799999999994
Drenthe,2020,0.0679245283018867,0.050314465408805,0.8817610062893082,108.0,-1.0,-1.0,-1.0,2353.425000000001
Drenthe,2021,-1.0,-1.0,-1.0,109.0,-1.0,-1.0,-1.0,2484.3100000000013
Drenthe,2022,-1.0,-1.0,-1.0,109.0,-1.0,-1.0,-1.0,2537.94
Drenthe,2023,-1.0,-1.0,-1.0,110.0,-1.0,-1.0,-1.0,2793.1499999999983
Noord-Brabant,2006,-1.0,-1.0,-1.0,173.0,249.0,10.0,-1.0,-1.0
Noord-Brabant,2007,-1.0,-1.0,-1.0,173.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2008,-1.0,-1.0,-1.0,174.0,253.0,8.0,-1.0,-1.0
Noord-Brabant,2009,-1.0,-1.0,-1.0,175.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2010,-1.0,-1.0,-1.0,175.0,255.0,8.0,-1.0,-1.0
Noord-Brabant,2011,-1.0,-1.0,-1.0,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2012,-1.0,-1.0,-1.0,176.0,251.0,12.0,-1.0,-1.0
Noord-Brabant,2013,0.0325066217192391,0.1098001444738743,0.8576932338068866,176.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2014,-1.0,-1.0,-1.0,177.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2015,-1.0,-1.0,-1.0,177.0,248.0,6.0,-1.0,-1.0
Noord-Brabant,2016,-1.0,-1.0,-1.0,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2017,0.0295459482945904,0.1084075602867695,0.86204649141864,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2018,0.0287465652082012,0.1014584654407102,0.8697949693510886,178.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2019,0.028121720881427,0.1011542497376705,0.8707240293809023,179.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2020,0.0289675150010345,0.1109042002896751,0.8601282847092904,181.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2021,-1.0,-1.0,-1.0,182.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2022,-1.0,-1.0,-1.0,185.0,-1.0,-1.0,-1.0,-1.0
Noord-Brabant,2023,-1.0,-1.0,-1.0,187.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2006,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2007,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2008,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2009,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2010,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2011,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2012,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2013,0.004911131898971,0.122778297474275,0.8723105706267539,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2014,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2015,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2016,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2017,0.0041858518208455,0.129970699037254,0.8658434491419005,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2018,0.0042830919844992,0.1205384458494799,0.8751784621660208,-1.0,-1.0,-1.0,-1.0,-1.0
Baarle-Nassau,2019,0.0042016806722689,0.1168467386954781,0.8789515806322529,-1.0,-1.0,-1.0,-1.0,-1.0
